Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2019,6,17,13:00,UTC,7,1012.3,54,0,-1,22.4,12.7,2160,277,12.1,7.8
2019,6,17,14:00,UTC,6,1012.3,58,0,-1,22.8,14.2,50000,219,3.6,2.4
2019,6,17,15:00,UTC,7,1012.1,54,0,-1,23.4,13.5,50000,221,2.5,1.5
2019,6,17,16:00,UTC,7,1012,77,0.4,-1,21.5,17.2,50000,36,2.8,1.6
2019,6,17,17:00,UTC,1,1011.6,57,0,-1,23,14,50000,244,7.1,
2019,6,17,18:00,UTC,0,1011.7,48,0,-1,21.3,9.8,50000,234,8.5,6.8
2019,6,17,19:00,UTC,0,1012.2,48,0,-1,19,7.6,50000,246,8.2,5.7
2019,6,17,20:00,UTC,0,1012.6,55,0,-1,16.6,7.7,50000,252,5.5,4.4
2019,6,17,21:00,UTC,0,1012.8,63,0,-1,15.3,8.4,50000,249,5.7,4
2019,6,17,22:00,UTC,0,1013.1,68,0,-1,14.5,8.7,50000,252,5.5,4.1
2019,6,17,23:00,UTC,0,1013,77,0,-1,13.2,9.3,50000,244,4.4,3.9
2019,6,18,00:00,UTC,0,1013.1,85,0,-1,12.2,9.8,50000,241,4.3,3.6
2019,6,18,01:00,UTC,0,1013.1,91,0,-1,11.9,10.4,50000,245,4.2,3.8
2019,6,18,02:00,UTC,0,1013.1,87,0,-1,12.9,10.8,50000,241,4.9,3.4
2019,6,18,03:00,UTC,0,1013.2,78,0,-1,15,11.1,50000,251,4.7,3.4
2019,6,18,04:00,UTC,0,1013.3,67,0,-1,17.2,11,50000,274,8.4,5.3
2019,6,18,05:00,UTC,0,1013.5,61,0,-1,18.5,10.9,50000,284,7.8,6.2
2019,6,18,06:00,UTC,0,1013.8,60,0,-1,19.6,11.7,50000,273,6.2,4.6
2019,6,18,07:00,UTC,0,1013.9,55,0,-1,22.1,12.6,45440,282,6.1,3.9
2019,6,18,08:00,UTC,0,1014,40,0,-1,23.5,9.1,50000,265,9.7,6.5
2019,6,18,09:00,UTC,0,1014.2,38,0,-1,24.3,9.2,50000,260,8.9,6.9
2019,6,18,10:00,UTC,0,1014.2,39,0,-1,25,9.9,46450,240,10.1,7.1
2019,6,18,11:00,UTC,0,1014.2,36,0,-1,25.8,9.5,42480,264,9.8,6.3
2019,6,18,12:00,UTC,0,1014.2,40,0,-1,25.6,10.9,45360,251,10.7,6.6
2019,6,18,13:00,UTC,0,1014.2,42,0,-1,25.8,11.8,49550,243,9.5,5.7
2019,6,18,14:00,UTC,0,1014.3,42,0,-1,25.3,11.6,50000,235,10.1,7
2019,6,18,15:00,UTC,0,1014.2,43,0,-1,25.2,11.6,45840,235,8.8,6.4
2019,6,18,16:00,UTC,0,1014.2,41,0,-1,25.2,11.2,47500,253,8,5.3
2019,6,18,17:00,UTC,0,1014.2,46,0,-1,24,11.7,50000,243,7.9,6
2019,6,18,18:00,UTC,0,1014.5,51,0,-1,22.2,11.5,50000,245,7.7,5.9
2019,6,18,19:00,UTC,0,1014.6,60,0,-1,19.7,11.8,50000,231,6.7,4.9
2019,6,18,20:00,UTC,0,1015.1,71,0,-1,17.5,12.2,50000,235,5.9,4.7
2019,6,18,21:00,UTC,0,1015.4,79,0,-1,15.8,12.2,50000,241,4.7,3.6
2019,6,18,22:00,UTC,0,1015.6,87,0,-1,14.9,12.8,39990,247,4,3.3
2019,6,18,23:00,UTC,0,1015.5,92,0,-1,14.1,12.9,37200,237,3.7,3
2019,6,19,00:00,UTC,0,1015.7,95,0,-1,13.4,12.6,29430,236,3.6,2.6
2019,6,19,01:00,UTC,0,1015.7,96,0,-1,13,12.4,31340,231,2.7,2
2019,6,19,02:00,UTC,3,1015.8,95,0,-1,13.4,12.6,40080,214,3.5,2.8
2019,6,19,03:00,UTC,0,1015.6,93,0,-1,14.2,13,39460,199,3.8,2.9
2019,6,19,04:00,UTC,0,1015.5,86,0,-1,15.5,13.2,50000,216,4.8,3.2
2019,6,19,05:00,UTC,0,1015.3,76,0,-1,17.5,13.3,50000,213,5.8,3.9
2019,6,19,06:00,UTC,0,1014.8,64,0,-1,19.7,12.7,48810,222,8.2,5.2
2019,6,19,07:00,UTC,0,1014.6,60,0,-1,20.7,12.6,50000,223,8.7,6
2019,6,19,08:00,UTC,0,1014.5,47,0,-1,22,10.2,50000,225,11.4,7.9
2019,6,19,09:00,UTC,0,1014.5,41,0,-1,22.6,8.9,42750,225,13,9.2
2019,6,19,10:00,UTC,0,1014.5,47,0,-1,23,10.9,44200,230,11.5,7.9
2019,6,19,11:00,UTC,0,1014.6,45,0,-1,23.3,10.8,42880,226,11.9,7.8
2019,6,19,12:00,UTC,0,1014.5,44,0,-1,23.7,10.8,50000,219,12.3,9
2019,6,19,13:00,UTC,0,1014.3,44,0,-1,23.5,10.5,50000,216,11.6,8.8
2019,6,19,14:00,UTC,0,1013.9,44,0,-1,23.9,11.1,48480,225,10.2,7.7
2019,6,19,15:00,UTC,0,1013.6,46,0,-1,23.6,11.4,48550,220,9.2,6.8
2019,6,19,16:00,UTC,0,1013.3,46,0,-1,23.3,11,50000,222,9.5,6.8
2019,6,19,17:00,UTC,0,1013.1,48,0,-1,22.8,11.3,50000,216,7.4,5.4
2019,6,19,18:00,UTC,0,1013.3,51,0,-1,21.8,11.2,50000,230,6.1,4.5
2019,6,19,19:00,UTC,0,1013.4,54,0,-1,20.5,11,50000,230,5.6,3.9
2019,6,19,20:00,UTC,0,1013.5,62,0,-1,19,11.7,50000,219,3.9,3
2019,6,19,21:00,UTC,0,1013.7,68,0,-1,17.7,11.8,50000,220,3.8,3.5
2019,6,19,22:00,UTC,0,1013.6,73,0,-1,16.7,11.9,50000,241,2.6,2.3
2019,6,19,23:00,UTC,4,1013.8,74,0,-1,16.4,11.8,50000,241,2.8,2.5
2019,6,20,00:00,UTC,1,1013.8,73,0,-1,16.6,11.8,50000,190,2.8,2.2
2019,6,20,01:00,UTC,0,1013.8,78,0,-1,16.1,12.3,50000,184,3,2.2
2019,6,20,02:00,UTC,0,1013.9,82,0,-1,15.7,12.6,50000,187,5.2,4
2019,6,20,03:00,UTC,8,1013.6,75,0,-1,17,12.4,50000,187,4.3,3.2
2019,6,20,04:00,UTC,7,1013.4,74,0,-1,17.5,12.9,48210,190,3.9,2.5
2019,6,20,05:00,UTC,0,1013.6,71,0,-1,18.6,13.2,50000,189,3.3,2.1
2019,6,20,06:00,UTC,0,1013.4,64,0,-1,20.4,13.5,50000,197,3.3,1.9
2019,6,20,07:00,UTC,0,1013.1,55,0,-1,22.5,12.9,49110,194,5.3,3.2
2019,6,20,08:00,UTC,0,1012.9,45,0,-1,23.3,10.6,50000,189,7.6,5.8
2019,6,20,09:00,UTC,0,1012.7,41,0,-1,24.4,10.5,50000,182,5.3,3.7
2019,6,20,10:00,UTC,0,1012.4,32,0,-1,25.6,7.5,50000,148,7.6,5.3
2019,6,20,11:00,UTC,0,1012.2,35,0,-1,25.2,8.6,50000,154,9,5.3
2019,6,20,12:00,UTC,0,1012,36,0,-1,25.6,9.4,49680,159,8.3,5
2019,6,20,13:00,UTC,3,1011.5,38,0,-1,25.5,10,50000,126,6.9,4.4
2019,6,20,14:00,UTC,7,1011,39,0,-1,24.5,9.6,50000,123,6.3,4.7
2019,6,20,15:00,UTC,0,1010.3,41,0,-1,25.1,10.7,50000,129,8.7,6.3
2019,6,20,16:00,UTC,0,1009.8,43,0,-1,24.8,11.5,50000,124,9.5,7.1
2019,6,20,17:00,UTC,1,1009.9,47,0,-1,24.1,12.2,50000,122,7.8,5.8
2019,6,20,18:00,UTC,5,1009.7,51,0,-1,23,12.3,50000,129,7,5.5
2019,6,20,19:00,UTC,0,1009.6,58,0,-1,21.9,13.3,50000,117,4.7,3.5
2019,6,20,20:00,UTC,0,1009.5,65,0,-1,20.9,14,50000,133,5.1,4
2019,6,20,21:00,UTC,7,1010,69,0,-1,20.5,14.6,50000,174,8.3,4.8
2019,6,20,22:00,UTC,1,1009.7,71,0,-1,19.8,14.5,50000,189,4.8,3.3
2019,6,20,23:00,UTC,0,1009.2,79,0,-1,18.3,14.6,50000,114,2.5,1.7
2019,6,21,00:00,UTC,0,1009.3,79,0,-1,18.4,14.8,50000,154,5,3.7
2019,6,21,01:00,UTC,0,1009.2,83,0,-1,18,15.1,50000,165,4.9,3.3
2019,6,21,02:00,UTC,0,1009.1,91,0,-1,17.6,16.1,50000,207,4.4,3.2
2019,6,21,03:00,UTC,0,1008.7,90,0,-1,18.2,16.5,46420,201,4.4,3.4
2019,6,21,04:00,UTC,0,1008.9,85,0,-1,19.4,16.8,50000,182,6.9,4.9
2019,6,21,05:00,UTC,0,1008.8,81,0,-1,20.2,16.9,48070,174,5.7,3.7
2019,6,21,06:00,UTC,0,1008.4,78,0,-1,20.8,16.8,48900,163,7,4.3
2019,6,21,07:00,UTC,0,1008.5,72,0,-1,22.1,16.9,42700,177,7.1,4.9
2019,6,21,08:00,UTC,0,1008.5,69,0,-1,23,17,43220,181,7.8,5.3
2019,6,21,09:00,UTC,0,1008.6,60,0,-1,24.4,16.1,40990,187,8.2,5.5
2019,6,21,10:00,UTC,2,1008.6,61,0,-1,24.9,16.8,38500,197,7.6,5.3
2019,6,21,11:00,UTC,2,1008.9,54,0,-1,25.7,15.7,49280,206,10.3,6.1
2019,6,21,12:00,UTC,0,1008.6,51,0,-1,26.3,15.2,50000,211,8.5,6
2019,6,21,13:00,UTC,1,1008.3,49,0,-1,26.5,15,39230,222,8.6,6.2
2019,6,21,14:00,UTC,1,1008.4,54,0,-1,26.9,16.9,37800,237,9.1,6.6
2019,6,21,15:00,UTC,3,1008.4,46,0,-1,26.4,13.9,50000,246,10.6,7.6
2019,6,21,16:00,UTC,0,1008.6,44,0,-1,25,11.8,50000,236,11.8,8.9
2019,6,21,17:00,UTC,0,1008.9,36,0,-1,24.1,8,50000,238,9.6,7.4
2019,6,21,18:00,UTC,0,1009.1,50,0,-1,21.9,11,50000,234,7.5,6.2
2019,6,21,19:00,UTC,0,1009.5,46,0,-1,20.2,8.3,50000,243,6.7,4.8
2019,6,21,20:00,UTC,0,1009.9,58,0,-1,18,9.6,50000,240,6.5,4.8
2019,6,21,21:00,UTC,0,1010.6,68,0,-1,17.2,11.2,50000,241,6.2,4.6
2019,6,21,22:00,UTC,0,1010.9,76,0,-1,15.9,11.8,50000,241,5.4,3.7
2019,6,21,23:00,UTC,0,1011.3,82,0,-1,14.9,11.9,50000,249,4.7,3.7
2019,6,22,00:00,UTC,6,1011.1,86,0,-1,14.7,12.4,50000,245,3.4,2.4
2019,6,22,01:00,UTC,4,1010.9,92,0,-1,13.9,12.5,50000,248,4.1,3.1
2019,6,22,02:00,UTC,1,1011.1,94,0,-1,13.6,12.7,48420,237,3.6,2.7
2019,6,22,03:00,UTC,7,1011.2,88,0,-1,14.9,13,50000,225,5.1,3.8
2019,6,22,04:00,UTC,1,1011.3,80,0,-1,16.4,12.9,50000,228,5.9,4.2
2019,6,22,05:00,UTC,4,1011.7,74,0,-1,17.3,12.6,50000,258,7.9,5.8
2019,6,22,06:00,UTC,7,1011.8,60,0,-1,17.5,9.6,50000,304,7.4,5.1
2019,6,22,07:00,UTC,8,1012.4,95,0,-1,14,13.2,50000,265,5.3,3
2019,6,22,08:00,UTC,1,1012.5,72,0,-1,17.2,12.1,50000,234,10.3,6.1
2019,6,22,09:00,UTC,1,1012.9,54,0,-1,18.3,8.8,50000,244,11.2,8.4
2019,6,22,10:00,UTC,4,1013.2,45,0,-1,19.7,7.5,50000,244,13,9.2
2019,6,22,11:00,UTC,6,1013.7,40,0,-1,20.5,6.5,50000,255,12.7,9.1
2019,6,22,12:00,UTC,3,1014.3,42,0,-1,20.1,6.9,50000,246,14.3,10.1
2019,6,22,13:00,UTC,5,1015.5,57,0,-1,17.5,8.9,50000,272,10.5,7.5
2019,6,22,14:00,UTC,5,1015.7,54,0,-1,18,8.5,50000,263,12.7,8.9
2019,6,22,15:00,UTC,1,1016,53,0,-1,19,9.1,48230,282,11.5,8.8
2019,6,22,16:00,UTC,0,1016.7,44,0,-1,19.1,6.7,50000,277,12.4,8.5
2019,6,22,17:00,UTC,0,1017.1,44,0,-1,18.6,6.1,50000,294,11.9,9.3
2019,6,22,18:00,UTC,0,1017.8,47,0,-1,17.7,6.2,50000,292,7,5.4
2019,6,22,19:00,UTC,0,1018.2,51,0,-1,16.4,6.1,50000,283,6.2,4.4
2019,6,22,20:00,UTC,0,1018.7,63,0,-1,13.5,6.6,50000,238,4.9,4.1
2019,6,22,21:00,UTC,0,1019.3,66,0,-1,13,6.7,50000,243,4.8,4
2019,6,22,22:00,UTC,0,1019.7,75,0,-1,11.9,7.6,50000,234,3.7,3.3
2019,6,22,23:00,UTC,3,1019.9,82,0,-1,11.7,8.7,50000,240,4.8,3.8
2019,6,23,00:00,UTC,0,1020.3,87,0,-1,11.4,9.4,50000,255,4.1,3.2
2019,6,23,01:00,UTC,0,1020.7,87,0,-1,11.2,9.2,50000,274,3.9,3
2019,6,23,02:00,UTC,0,1021.2,92,0,-1,10.4,9.2,50000,281,3.1,2.5
2019,6,23,03:00,UTC,0,1021.5,80,0,-1,12.4,9.1,50000,291,4,3
2019,6,23,04:00,UTC,0,1021.9,72,0,-1,13.8,8.9,50000,283,4.7,3.2
2019,6,23,05:00,UTC,0,1022.2,55,0,-1,15.8,6.7,50000,298,5.8,4.5
2019,6,23,06:00,UTC,0,1022.3,47,0,-1,17.1,5.6,50000,288,4.6,2.8
2019,6,23,07:00,UTC,0,1022.3,38,0,-1,18.5,4,50000,285,6.9,4.4
2019,6,23,08:00,UTC,0,1022.3,35,0,-1,19.8,4,50000,275,7,5
2019,6,23,09:00,UTC,0,1022.4,33,0,-1,20.5,3.7,49210,282,6.6,3.8
2019,6,23,10:00,UTC,2,1022.3,29,0,-1,22.5,3.5,47410,256,13.4,5.2
2019,6,23,11:00,UTC,2,1022.4,45,0,-1,20.4,8,50000,196,7.1,5.6
2019,6,23,12:00,UTC,6,1022.2,41,0,-1,20.1,6.5,50000,192,8.4,6
2019,6,23,13:00,UTC,7,1022,42,0,-1,20.5,7,50000,195,6.9,5.1
2019,6,23,14:00,UTC,7,1021.9,41,0,-1,20.5,6.9,50000,170,6.4,4.6
2019,6,23,15:00,UTC,4,1021.6,42,0,-1,21.5,8,50000,208,6.7,4.9
2019,6,23,16:00,UTC,6,1021.6,42,0,-1,21,7.8,50000,242,7,4.8
2019,6,23,17:00,UTC,2,1021.7,47,0,-1,19.1,7.5,50000,325,5.7,4.6
2019,6,23,18:00,UTC,3,1021.5,52,0,-1,18.4,8.4,50000,233,2.8,2.3
2019,6,23,19:00,UTC,0,1021.8,58,0,-1,18.1,9.7,50000,240,3.9,2.8
2019,6,23,20:00,UTC,4,1021.9,55,0,-1,17.3,8.2,50000,27,2.7,1.8
2019,6,23,21:00,UTC,8,1022.2,63,0,-1,15.9,8.9,50000,240,2.7,2.3
2019,6,23,22:00,UTC,8,1022.7,71,0,-1,15.6,10.3,50000,263,4.6,3.4
2019,6,23,23:00,UTC,2,1023.2,75,0,-1,15,10.5,50000,282,4.9,3.8
2019,6,24,00:00,UTC,7,1023.6,77,0,-1,14.8,10.8,50000,284,5.5,4.2
2019,6,24,01:00,UTC,4,1024.1,83,0,-1,13.5,10.7,50000,296,3.6,2.7
2019,6,24,02:00,UTC,0,1024.6,87,0,-1,12.9,10.8,50000,292,3.3,2.9
2019,6,24,03:00,UTC,0,1024.9,78,0,-1,14,10.2,50000,309,3.5,2.3
2019,6,24,04:00,UTC,0,1025.3,63,0,-1,15.3,8.4,50000,336,4.9,3.8
2019,6,24,05:00,UTC,0,1025.7,52,0,-1,16.7,6.7,50000,337,6.5,4.9
2019,6,24,06:00,UTC,0,1026,45,0,-1,18.3,6.3,50000,347,5.9,4.6
2019,6,24,07:00,UTC,0,1026.2,42,0,-1,18.8,5.6,50000,325,7.5,4.7
2019,6,24,08:00,UTC,,,,,,,,,,,
2019,6,24,09:00,UTC,0,1026.5,31,0,-1,21.7,3.6,48790,324,9.4,6.5
2019,6,24,10:00,UTC,2,1026.6,31,0,-1,22.2,4.4,50000,311,11.6,7.4
2019,6,24,11:00,UTC,4,1026.8,33,0,-1,21.8,4.6,50000,299,9.3,6.1
2019,6,24,12:00,UTC,6,1026.8,31,0,-1,21.6,3.9,50000,301,10.3,7
2019,6,24,13:00,UTC,6,1026.7,30,0,-1,23.3,4.7,50000,307,10.6,7.1
2019,6,24,14:00,UTC,0,1026.8,26,0,-1,23,2.5,50000,289,10.8,7.2
2019,6,24,15:00,UTC,1,1027,24,0,-1,22.7,1.2,50000,317,10,7.1
2019,6,24,16:00,UTC,0,1027.2,26,0,-1,22.2,1.7,50000,298,10,7.3
2019,6,24,17:00,UTC,0,1027.2,28,0,-1,21.5,2.1,50000,304,8.7,6.8
2019,6,24,18:00,UTC,0,1027.5,31,0,-1,20.5,2.9,50000,295,6.4,4.9
2019,6,24,19:00,UTC,0,1028.2,40,0,-1,18.8,4.7,50000,294,5.1,3.8
2019,6,24,20:00,UTC,0,1028.8,45,0,-1,17.4,5.4,50000,309,5.2,3.3
2019,6,24,21:00,UTC,0,1029.2,53,0,-1,15.4,5.8,50000,293,3.9,3.3
2019,6,24,22:00,UTC,0,1029.5,58,0,-1,14.4,6.2,50000,306,4.4,3.3
2019,6,24,23:00,UTC,0,1029.8,62,0,-1,13.5,6.4,50000,307,4.2,3.5
2019,6,25,00:00,UTC,0,1029.8,67,0,-1,12.9,6.8,50000,318,4.2,3.3
2019,6,25,01:00,UTC,0,1029.9,76,0,-1,10.8,6.7,50000,314,2.3,1.6
2019,6,25,02:00,UTC,0,1030,81,0,-1,10.1,7,50000,287,1.7,1.3
2019,6,25,03:00,UTC,2,1030.2,74,0,-1,11.8,7.3,50000,298,2.9,2.3
2019,6,25,04:00,UTC,0,1030.2,,0,-1,13.3,7.8,27910,332,3.4,2.4
2019,6,25,05:00,UTC,0,1030.1,66,0,-1,14.4,8.1,50000,344,2.9,1.8
2019,6,25,06:00,UTC,0,1030.3,65,0,-1,16,9.4,47600,294,3.1,1.8
2019,6,25,07:00,UTC,0,1029.8,58,0,-1,17.4,9,50000,261,3.5,1.7
2019,6,25,08:00,UTC,0,1029.5,50,0,-1,18.3,7.6,50000,283,4.5,2.6
2019,6,25,09:00,UTC,1,1029.6,45,0,-1,19.5,7.1,50000,316,4.5,3
2019,6,25,10:00,UTC,5,1029.2,39,0,-1,20.1,5.5,50000,303,5.4,3.4
2019,6,25,11:00,UTC,7,1028.6,32,0,-1,21.3,3.8,50000,301,5.6,2.6
2019,6,25,12:00,UTC,7,1028.1,25,0,-1,22.7,1.8,50000,303,6.5,3.8
2019,6,25,13:00,UTC,0,1027.5,25,0,-1,23.2,2.3,50000,277,5.5,2.8
2019,6,25,14:00,UTC,0,1026.9,27,0,-1,23.5,3.6,50000,298,6.9,4.2
2019,6,25,15:00,UTC,1,1026.4,32,0,-1,22.7,5,47470,271,8,4.9
2019,6,25,16:00,UTC,3,1026.1,41,0,-1,20.8,7.2,50000,227,8.1,6.4
2019,6,25,17:00,UTC,0,1025.9,44,0,-1,20.3,7.7,50000,236,6.2,4.6
2019,6,25,18:00,UTC,6,1025.7,47,0,-1,19.7,8.2,50000,254,4.5,3.6
2019,6,25,19:00,UTC,8,1025.7,52,0,-1,18.5,8.4,50000,311,8.3,5.6
2019,6,25,20:00,UTC,8,1025.9,66,0,-1,16.6,10.2,50000,313,6.9,4.8
2019,6,25,21:00,UTC,8,1026.1,83,0,-1,14.7,11.8,50000,293,5.3,3.9
2019,6,25,22:00,UTC,8,1025.8,85,0,-1,13.6,11.1,50000,317,3.7,2.7
2019,6,25,23:00,UTC,8,1025.3,90,0,-1,13.5,12,50000,346,4,3.2
2019,6,26,00:00,UTC,8,1024.8,90,0,-1,13.3,11.7,50000,349,3.1,2.3
2019,6,26,01:00,UTC,7,1024.5,94,0,-1,12.8,11.9,50000,357,3.7,2.7
2019,6,26,02:00,UTC,7,1024.3,93,0,-1,12.7,11.6,49070,330,2.5,1.7
2019,6,26,03:00,UTC,6,1023.5,90,0,-1,12.9,11.3,50000,9,2.5,1.8
2019,6,26,04:00,UTC,4,1023.1,86,0,-1,13.4,11.1,50000,30,1.7,1
2019,6,26,05:00,UTC,4,1022.6,81,0,-1,13.8,10.6,50000,99,1.8,1.1
2019,6,26,06:00,UTC,8,1022.2,76,0,-1,14.6,10.5,50000,83,1.8,1.1
2019,6,26,07:00,UTC,8,1021.8,72,0,-1,15.8,10.7,50000,125,2.3,1.3
2019,6,26,08:00,UTC,7,1021.2,68,0,-1,16.5,10.6,50000,195,3.5,2
2019,6,26,09:00,UTC,7,1020.9,60,0,-1,17.8,9.8,50000,167,5.4,3.7
2019,6,26,10:00,UTC,7,1020.3,56,0,-1,17.7,8.7,50000,144,5.9,3.7
2019,6,26,11:00,UTC,7,1019.4,53,0,-1,19.6,9.8,50000,163,5.9,3.9
2019,6,26,12:00,UTC,5,1018.6,50,0,-1,19,8.4,50000,184,6,4
2019,6,26,13:00,UTC,7,1018.1,53,0,-1,18.8,9,50000,181,5.8,4.1
2019,6,26,14:00,UTC,1,1017.3,47,0,-1,18,6.6,50000,154,6.5,4.6
2019,6,26,15:00,UTC,3,1016.4,53,0,-1,17.8,8,50000,151,6.5,4.8
2019,6,26,16:00,UTC,7,1015.8,74,0,-1,16.2,11.5,50000,208,5.6,4
2019,6,26,17:00,UTC,8,1015.3,79,0,-1,15.5,11.9,50000,180,4.3,2.8
2019,6,26,18:00,UTC,8,1014.5,89,1.4,-1,14.7,12.9,28120,154,4.1,3
2019,6,26,19:00,UTC,8,1013.9,94,0,-1,14.5,13.6,41250,99,2.8,2
2019,6,26,20:00,UTC,8,1013.4,95,0,-1,14.5,13.7,22100,102,2.9,2
2019,6,26,21:00,UTC,8,1012.5,97,0,-1,14.2,13.7,25380,126,3.5,2.4
2019,6,26,22:00,UTC,8,1011.7,96,0,-1,14,13.4,50000,117,2,1.6
2019,6,26,23:00,UTC,8,1010.9,100,0,-1,13.7,13.7,22080,92,2.7,2.1
2019,6,27,00:00,UTC,8,1010.3,100,0,-1,13.4,13.4,19600,89,2.2,1.5
2019,6,27,01:00,UTC,8,1009.9,100,0,-1,13.6,13.6,14630,39,2.1,1.5
2019,6,27,02:00,UTC,8,1009.3,100,0,-1,13.1,13.1,2970,17,1.8,1.4
2019,6,27,03:00,UTC,8,1008.7,100,0,-1,13.3,13.3,22200,353,2.8,2.3
2019,6,27,04:00,UTC,8,1008.2,100,0.3,-1,13.3,13.3,5770,353,3.2,2.6
2019,6,27,05:00,UTC,8,1008,100,0.4,-1,13.4,13.4,5240,5,3.4,2.5
2019,6,27,06:00,UTC,8,1007.9,100,0.3,-1,13.5,13.5,3980,3,3.8,2.9
2019,6,27,07:00,UTC,8,1007.8,100,0,-1,13.8,13.8,25900,9,4.2,2.9
2019,6,27,08:00,UTC,8,1007.9,100,0,-1,14.3,14.2,10250,358,4.6,3.1
2019,6,27,09:00,UTC,7,1008.1,91,0,-1,15.7,14.3,50000,347,6.2,4.4
2019,6,27,10:00,UTC,7,1008.3,99,0,-1,15.3,15.1,50000,336,6,4.3
2019,6,27,11:00,UTC,7,1008.2,78,0,-1,17.4,13.5,50000,354,10.3,7.1
2019,6,27,12:00,UTC,7,1008.3,70,0,-1,17.6,12.1,50000,5,7.8,5.3
2019,6,27,13:00,UTC,4,1008.3,67,0,-1,18,11.9,50000,352,10.3,6.5
2019,6,27,14:00,UTC,1,1008.6,54,0,-1,19.6,10,50000,334,12.6,8.9
2019,6,27,15:00,UTC,2,1008.9,46,0,-1,19.6,7.7,50000,345,11.5,7.8
2019,6,27,16:00,UTC,1,1009,43,0,-1,19.3,6.4,50000,324,12.4,7.8
2019,6,27,17:00,UTC,6,1009.6,51,0,-1,17.9,7.7,50000,338,10.7,7.2
2019,6,27,18:00,UTC,4,1010.2,55,0,-1,17,7.9,50000,342,9.7,7.3
2019,6,27,19:00,UTC,7,1010.7,56,0,-1,16,7.3,50000,336,9.1,6.3
2019,6,27,20:00,UTC,0,1011.4,61,0,-1,14.6,7.1,50000,343,8.6,6.4
2019,6,27,21:00,UTC,3,1011.7,60,0,-1,14.1,6.5,50000,319,6,4.4
2019,6,27,22:00,UTC,0,1012.1,65,0,-1,13.2,6.8,50000,319,6.7,4.4
2019,6,27,23:00,UTC,0,1012.3,69,0,-1,12.3,6.8,50000,318,6.4,4.7
2019,6,28,00:00,UTC,0,1012.7,72,0,-1,11.7,6.8,50000,316,6.7,4.8
2019,6,28,01:00,UTC,0,1012.9,72,0,-1,11.2,6.4,50000,315,7.4,5.3
2019,6,28,02:00,UTC,0,1013.1,71,0,-1,11.1,6,50000,320,6.7,4.9
2019,6,28,03:00,UTC,0,1013.3,68,0,-1,11.9,6.1,50000,330,7.6,5.2
2019,6,28,04:00,UTC,0,1013.3,59,0,-1,13.8,6,50000,344,7.3,5.8
2019,6,28,05:00,UTC,0,1013.3,53,0,-1,14.9,5.4,50000,334,7.6,5.3
2019,6,28,06:00,UTC,0,1013.4,42,0,-1,16.7,3.8,50000,342,10,7.2
2019,6,28,07:00,UTC,0,1013.3,36,0,-1,17.9,2.4,50000,351,9.4,6.8
2019,6,28,08:00,UTC,0,1013.4,32,0,-1,18.1,1.1,50000,341,12.2,8.4
2019,6,28,09:00,UTC,0,1013.5,32,0,-1,19,1.8,50000,340,9.9,7.6
2019,6,28,10:00,UTC,0,1013.4,29,0,-1,19.8,1.4,41260,337,12.9,7.5
2019,6,28,11:00,UTC,0,1013.2,29,0,-1,20,1.3,43280,320,12,7.7
2019,6,28,12:00,UTC,0,1013.2,27,0,-1,20.3,0.5,50000,328,11.1,6.5
2019,6,28,13:00,UTC,0,1012.7,24,0,-1,20.4,-0.7,50000,331,11.2,7.8
2019,6,28,14:00,UTC,4,1012.6,26,0,-1,20.9,0.5,50000,321,11,6.8
2019,6,28,15:00,UTC,6,1012.6,32,0,-1,19.5,2.5,50000,327,11.3,7.8
2019,6,28,16:00,UTC,3,1012.5,34,0,-1,19.9,3.5,50000,332,9,6.2
2019,6,28,17:00,UTC,0,1012.4,33,0,-1,19.4,2.8,50000,302,10.6,8.1
2019,6,28,18:00,UTC,0,1012.8,38,0,-1,18,3.5,50000,302,9.4,7.2
2019,6,28,19:00,UTC,0,1013,41,0,-1,16.2,3.1,50000,307,8.1,5.8
2019,6,28,20:00,UTC,0,1013.3,51,0,-1,14.2,4.1,50000,302,7.8,5.7
2019,6,28,21:00,UTC,0,1013.2,60,0,-1,12.6,5,50000,303,6.5,4.8
2019,6,28,22:00,UTC,0,1013.2,66,0,-1,12,5.7,50000,311,6.9,4.4
2019,6,28,23:00,UTC,0,1013.5,74,0,-1,10.5,6.1,50000,299,5.4,4.2
2019,6,29,00:00,UTC,0,1013.4,73,0,-1,10.7,6.1,50000,316,5.5,4.3
2019,6,29,01:00,UTC,0,1013.3,78,0,-1,9.8,6.2,50000,309,5.1,4.1
2019,6,29,02:00,UTC,0,1013,79,0,-1,9.7,6.2,50000,304,5.1,3.8
2019,6,29,03:00,UTC,3,1012.6,80,0,-1,10.1,6.7,50000,294,4.3,3.2
2019,6,29,04:00,UTC,6,1012.3,78,0,-1,11,7.3,50000,277,6.7,5
2019,6,29,05:00,UTC,7,1011.9,73,0,-1,12.2,7.5,50000,275,6,4.5
2019,6,29,06:00,UTC,7,1011.3,65,0,-1,13.9,7.3,50000,289,5.9,3.9
2019,6,29,07:00,UTC,8,1011,65,0,-1,14.5,8,50000,272,3.2,2.3
